img_a,img_b,label,type,notes
base/ILSVRC2012_val_00000005.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000005__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000005.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000005__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000005.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000005__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000005.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000005__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000005.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000005__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000005.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000005__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000005.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000005__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000005.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000005__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000005.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000005__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000005.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000005__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000005.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000005__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000005.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000005__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000005.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000005__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000005.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000005__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000005.JPEG,scalability/format_png/ILSVRC2012_val_00000005__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000006.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000006__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000006.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000006__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000006.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000006__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000006.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000006__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000006.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000006__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000006.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000006__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000006.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000006__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000006.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000006__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000006.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000006__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000006.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000006__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000006.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000006__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000006.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000006__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000006.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000006__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000006.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000006__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000006.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000006__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000006.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000006__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000006.JPEG,scalability/format_png/ILSVRC2012_val_00000006__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000007.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000007__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000007.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000007__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000007.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000007__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000007.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000007__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000007.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000007__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000007.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000007__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000007.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000007__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000007.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000007__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000007.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000007__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000007.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000007__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000007.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000007__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000007.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000007__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000007.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000007__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000007.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000007__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000007.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000007__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000007.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000007__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000007.JPEG,scalability/format_png/ILSVRC2012_val_00000007__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000008.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000008__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000008.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000008__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000008.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000008__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000008.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000008__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000008.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000008__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000008.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000008__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000008.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000008__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000008.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000008__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000008.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000008__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000008.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000008__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000008.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000008__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000008.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000008__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000008.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000008__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000008.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000008__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000008.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000008__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000008.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000008__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000008.JPEG,scalability/format_png/ILSVRC2012_val_00000008__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000009.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000009__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000009.JPEG,scalability/brightness_1p15/ILSVRC2012_val_00000009__brightness_1.15.jpg,1,near,transform=brightness;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000009.JPEG,scalability/contrast_0p85/ILSVRC2012_val_00000009__contrast_0.85.jpg,1,near,transform=contrast;parameter=factor=0.85;family=photometric
base/ILSVRC2012_val_00000009.JPEG,scalability/contrast_1p15/ILSVRC2012_val_00000009__contrast_1.15.jpg,1,near,transform=contrast;parameter=factor=1.15;family=photometric
base/ILSVRC2012_val_00000009.JPEG,scalability/colourshift_r_p20/ILSVRC2012_val_00000009__colourshift_r_p20.jpg,1,near,"transform=colour_shift;parameter=channel=r,delta=+20;family=photometric"
base/ILSVRC2012_val_00000009.JPEG,scalability/colourshift_g_p20/ILSVRC2012_val_00000009__colourshift_g_p20.jpg,1,near,"transform=colour_shift;parameter=channel=g,delta=+20;family=photometric"
base/ILSVRC2012_val_00000009.JPEG,scalability/colourshift_b_p20/ILSVRC2012_val_00000009__colourshift_b_p20.jpg,1,near,"transform=colour_shift;parameter=channel=b,delta=+20;family=photometric"
base/ILSVRC2012_val_00000009.JPEG,scalability/jpeg_q90/ILSVRC2012_val_00000009__jpeg_q90.jpg,1,near,transform=jpeg_recompress;parameter=quality=90;family=compression
base/ILSVRC2012_val_00000009.JPEG,scalability/jpeg_q75/ILSVRC2012_val_00000009__jpeg_q75.jpg,1,near,transform=jpeg_recompress;parameter=quality=75;family=compression
base/ILSVRC2012_val_00000009.JPEG,scalability/jpeg_q60/ILSVRC2012_val_00000009__jpeg_q60.jpg,1,near,transform=jpeg_recompress;parameter=quality=60;family=compression
base/ILSVRC2012_val_00000009.JPEG,scalability/resize_0p75/ILSVRC2012_val_00000009__resize_0.75.jpg,1,near,transform=resize;parameter=factor=0.75;family=geometric
base/ILSVRC2012_val_00000009.JPEG,scalability/resize_0p5/ILSVRC2012_val_00000009__resize_0.50.jpg,1,near,transform=resize;parameter=factor=0.50;family=geometric
base/ILSVRC2012_val_00000009.JPEG,scalability/crop_center_0p9/ILSVRC2012_val_00000009__crop_center_0.90.jpg,1,near,transform=center_crop;parameter=fraction=0.90;family=geometric
base/ILSVRC2012_val_00000009.JPEG,scalability/crop_center_0p75/ILSVRC2012_val_00000009__crop_center_0.75.jpg,1,near,transform=center_crop;parameter=fraction=0.75;family=geometric
base/ILSVRC2012_val_00000009.JPEG,scalability/rotate_p2/ILSVRC2012_val_00000009__rotate_+2.jpg,1,near,transform=rotate;parameter=degrees=+2;family=geometric
base/ILSVRC2012_val_00000009.JPEG,scalability/rotate_n2/ILSVRC2012_val_00000009__rotate_-2.jpg,1,near,transform=rotate;parameter=degrees=-2;family=geometric
base/ILSVRC2012_val_00000009.JPEG,scalability/format_png/ILSVRC2012_val_00000009__format_png.png,1,near,transform=convert_png;parameter=format=PNG;family=format
base/ILSVRC2012_val_00000010.JPEG,scalability/brightness_0p85/ILSVRC2012_val_00000010__brightness_0.85.jpg,1,near,transform=brightness;parameter=factor=0.85;family=photometric
